小区,行政区,地标,地址,在售,在租,建成年份,平均房价,涨幅百分比,跌幅百分比,等级,百度地图经度,百度地图纬度,GCJ02经度,GCJ02纬度
恩洲北横街小区,荔湾,中山八,恩洲北横街,0,0,暂无资料,33000.0,↑0.00%,,"""地产小区""",113.286125646326,23.133938189360046,113.29254060287485,23.14025679903784
鹅潭汇,荔湾,窖口,5号线滘口出口芳村大道西,0,0,暂无资料,,,,"""NoClass""",113.21514397037588,23.12140216428623,113.22169346080254,23.12706983543799
芳丽苑,荔湾,坑口,芳村大道东66号,0,0,1996,27279.0,,↓3.00%,"""地产小区""",113.25367157504171,23.090697203162156,113.26016751230179,23.096763988401777
逢源大厦,荔湾,西关,逢源北街28号,0,0,1998,37171.0,,↓0.81%,"""地产小区""",113.24521268120978,23.125348766175646,113.2517108723329,23.131260612359236
福星商场,荔湾,西关,第十甫路83号,0,0,2000,,,,"""购物""",113.25016998016496,23.119285734250803,113.25665277060577,23.12528537076785
富力新居,荔湾,中山八,南岸富力路36号,0,0,2001,36325.0,↑0.34%,,"""NoClass""",113.24307848697988,23.140047159001605,113.24958615272831,23.14592325265454
富力环市西苑,荔湾,环市西,环市西路44-101号,0,0,2002,51314.0,,↓1.08%,"""地产小区""",113.24599088327283,23.147121846414728,113.25249311930665,23.153048551637185
富力广场锦晴轩,荔湾,中山八,龙津西路313号,0,0,1999,53080.0,,↓0.34%,"""地产小区""",113.24603445109004,23.130816964672535,113.25252917861951,23.13674292989771
富力盛悦居,荔湾,西关,逢源路145-149号,0,0,2007,61221.0,↑0.18%,,"""地产小区""",113.24518447441678,23.125996191107615,113.25168261606172,23.13190752074968
富力国际鞋业商贸中心商铺,荔湾,环市西,环市西路与西增路交汇处,0,0,暂无资料,,,,"""购物""",113.24958159005611,23.149208673309187,113.25607261947998,23.155199086023065
芳泰花园,荔湾,芳村,塞坝路3号,0,0,1995,27902.0,↑2.21%,,"""地产小区""",113.22348258110005,23.11519926942313,113.23003677636108,23.12086237219541
芳雅苑,荔湾,芳村,芳村大道文园路,0,0,1999,29266.0,,↓0.30%,"""地产小区""",113.2252079564925,23.113895502869569,113.23176170324759,23.11956571760355
府前阁,荔湾,芳村,芳村大548号、550号,0,0,1997,26260.0,,↓1.20%,"""地产小区""",113.22903428881098,23.111028085442027,113.2355853111365,23.116723515965029
富邦名寓,荔湾,陈家祠,中山七路67至71号,0,0,2000,58767.0,,↓1.44%,"""地产小区""",113.25890303683842,23.130844133527657,113.26535227113699,23.13699285174014
芳园居,荔湾,坑口,龙溪大道85号,0,0,1998,27342.0,,↓1.61%,"""地产小区""",113.22822204096912,23.077447014094206,113.23480308191133,23.083142018109706
丰隆轩,荔湾,陈家祠,龙津东路欧家园88号,0,0,2003,44088.0,↑0.66%,,"""地产小区""",113.25666598662767,23.12972655012474,113.26312266288277,23.135838745380583
富力荔芳苑,荔湾,西关,逢源路与龙津西路交界处,0,0,2000,33641.0,↑3.00%,,"""地产小区""",113.24604334431459,23.127610252903023,113.25253817341253,23.13353640108979
芳邻美地,荔湾,芳村,百花路荔海街,0,0,2008,25986.0,↑2.00%,,"""地产小区""",113.23642321095032,23.101208329826354,113.24296719237187,23.106986416629245
逢源中约,荔湾,西关,广州市荔湾区逢源路,0,0,2000,40319.0,↑0.00%,,"""地产小区""",113.2437249974552,23.12382707249606,113.25022880114583,23.129713654234874
富力广场北区,荔湾,中山八,荔湾区中山八路18号,0,0,2004,60606.0,,↓0.44%,"""地产小区""",113.24575579672093,23.132110594807835,113.25225161590935,23.138031737959755
富力路小区,荔湾,中山八,南岸路与富力路交汇处,0,0,1997,28382.0,,↓2.97%,"""交叉路口""",113.23800825934417,23.140435876348229,113.24453229790028,23.1462328950465
富力盛悦居写字楼,荔湾,西关,荔湾区逢源路143-165号,0,1,暂无资料,,,,"""地产小区""",113.24518447441678,23.125996191107615,113.25168261606172,23.13190752074968
芳村公安宿舍,荔湾,芳村,茶滘路22号,0,0,1996,29451.0,↑0.93%,,"""NoClass""",113.23230304289962,23.094421074577438,113.23886408404438,23.100150607543584
富邦中心写字楼,荔湾,陈家祠,中山七路67-71号,17,5,2009,22261.0,↑0.00%,,"""NoClass""",113.2591516878035,23.13090004983888,113.26560012025752,23.13705270753444
富力广场商铺,荔湾,中山八,中山八路20号,0,0,2000,,,,"""地产小区""",113.24575579672093,23.132110594807835,113.25225161590935,23.138031737959755
富力国际鞋业商贸中心写字楼,荔湾,环市西,环市西路与西增路交汇处,0,0,2000,19475.0,↑1.00%,,"""购物""",113.24958159005611,23.149208673309187,113.25607261947998,23.155199086023065
逢源大街社区,荔湾,西关,荔湾西关龙津西路逢源大街,0,0,1988,31857.0,↑0.00%,,"""购物""",113.25468302323525,23.122584548037108,113.26114804686027,23.128663323668783
芳信路小区,荔湾,芳村,芳村大道西芳信路,0,0,2000,29048.0,↑9.50%,,"""地产小区""",113.21940023171129,23.11600204754336,113.22595498112712,23.121659583248908
逢源北街小区,荔湾,西关,逢源路逢源北街,0,0,1998,37000.0,↑0.00%,,"""道路""",113.24258073589697,23.125324421208327,113.24908800238087,23.13119185864813
芳村工商局宿舍,荔湾,芳村,荔湾区芳村大道东大冲口69号,0,0,1998,39276.0,↑3.00%,,"""NoClass""",113.25029313785035,23.09738999084793,113.25679474410012,23.103395749794758
芳村金融大厦,荔湾,坑口,花地大道中89号,0,2,2010,,,,"""商务大厦""",113.24046172303018,23.080502169179295,113.24701159211385,23.086342875435144
富荔雅筑,荔湾,陈家祠,中山七路公交站对面,0,0,2008,,,,"""道路""",113.2540894667648,23.131616075645018,113.26055519560028,23.137684284199535
富力商贸大厦写字楼,荔湾,中山八,中山八路25号,1,0,1998,17783.0,↑2.00%,,"""商务大厦""",113.24633340716366,23.13111241528749,113.25282708557927,23.13704359559399
芳村侨兴苑,荔湾,窖口,芳村大道西五眼桥149-151号,0,0,2000,26167.0,↑2.00%,,"""地产小区""",113.34658600882455,23.132507986810685,113.35313189302097,23.138184000728946
芳村财局宿舍,荔湾,芳村,荔湾区东漖北路联桂北街6号,0,0,1994,12250.0,↑0.00%,,"""NoClass""",113.2391068986605,23.103730504151586,113.24564051872602,23.10954630235658
富力盛悦居商铺,荔湾,西关,荔湾区逢源路143-165号,0,0,2006,,,,"""地产小区""",113.24518447441678,23.125996191107615,113.25168261606172,23.13190752074968
富力商贸大厦商铺,荔湾,中山八,荔湾区中山八路,0,0,暂无资料,,,,"""商务大厦""",113.24633340716366,23.13111241528749,113.25282708557927,23.13704359559399
富邦中心商铺,荔湾,陈家祠,中山七路67-71号,0,1,暂无资料,,,,"""NoClass""",113.2591516878035,23.13090004983888,113.26560012025752,23.13705270753444
逢源正街小区,荔湾,西关,龙津西路逢源正街,0,0,1998,35717.0,↑0.00%,,"""地产小区""",113.24286954111834,23.12405706422987,113.2493761890696,23.129929343464146
芳村数码产业园,荔湾,坑口,花地大道128号,0,0,暂无资料,,,,"""商圈""",113.23413046579795,23.09929543433773,113.24068236870588,23.105044692244147
富力儿童世界,荔湾,中山八,中山八路61号,0,0,暂无资料,,,,"""购物""",113.24472211657096,23.128300539575855,113.2512215299157,23.134203858434419
芳村区中南街小区,荔湾,龙溪大道,荔湾芳村区中南街,0,0,暂无资料,23503.0,↑0.00%,,"""地产小区""",113.22670040126627,23.058604855004803,113.23328157464803,23.0642891671805
芳村接龙里小区,荔湾,芳村,广州市荔湾区接龙里,0,0,1988,26735.0,↑15.43%,,"""地产小区""",113.24850299463064,23.09866200705526,113.25500979246371,23.10463568376325
逢源正横街小区,荔湾,西关,荔湾区逢源正横街,0,0,暂无资料,58354.0,↑0.00%,,"""地产小区""",113.24286954111834,23.12405706422987,113.2493761890696,23.129929343464146
芳村酒吧街商铺,荔湾,芳村,荔湾区芳村酒吧街,0,0,暂无资料,,,,"""商圈""",113.23413046579795,23.09929543433773,113.24068236870588,23.105044692244147
汾水小区商铺,荔湾,坑口,浣花西路鸿图大街,0,0,暂无资料,,,,"""地产小区""",113.22824907996497,23.08813297606326,113.23482339096016,23.09382681286976
逢源东街小区,荔湾,西关,逢源东街6号702号,0,0,暂无资料,33436.0,,↓2.00%,"""地产小区""",113.2450873675912,23.12358129331664,113.25158651596373,23.129491088009023
芳村大道东商铺,荔湾,坑口,荔湾区芳村大道东路,0,0,暂无资料,,,,"""道路""",113.25233741169873,23.0929606100309,113.25883601461396,23.099003527644436
芳村大道中商铺,荔湾,芳村,荔湾区芳村大道中路,0,0,暂无资料,,,,"""道路""",113.23479431356961,23.107633090150295,113.24133623197771,23.113388753773007
芳村大道西商铺,荔湾,芳村,荔湾芳村大道西,0,0,暂无资料,,,,"""区县""",113.250502263373,23.13179113497485,113.25698092929491,23.137796083976789
芳和花园购物广场,荔湾,坑口,东漖南路123号,0,13,2000,,,,"""NoClass""",113.23586320729557,23.082980519378688,113.24242515335006,23.088754515299656
芳村大道东1号办公楼,荔湾,坑口,芳村大道东1号,0,0,1998,,,,"""门址""",113.25554786575977,23.08529226363811,113.26204167315952,23.091392359699435
芳村126创意园,荔湾,芳村,芳村大道东190号,0,0,暂无资料,,,,"""NoClass""",113.25006002757057,23.097599085685496,113.2565622668279,23.103600654585667
富力环市西苑(自编G10栋),荔湾,环市西,环市西路37号,0,0,暂无资料,,,,"""地产小区""",113.24599088327283,23.147121846414728,113.25249311930665,23.153048551637185
福盛花苑,荔湾,黄岐,鄱阳路74号,0,0,1998,11531.0,,↓2.52%,"""门址""",113.3625730621498,23.16073896230533,113.36910016400286,23.1666101740874
佛山中环广场,荔湾,黄岐,南海市黄岐区宏威路,0,0,2003,14412.0,,↓1.39%,"""购物""",113.18544661903968,23.113996214929803,113.19191713392925,23.12007372830458
广州汇丰银行大厦,荔湾,东风西,东风西路148号,0,1,1996,,,,"""商务大厦""",113.2573555259369,23.138857871938578,113.26381192200732,23.144981938226825
港丰大厦,荔湾,陈家祠,西华路256号,0,0,1998,44028.0,↑0.17%,,"""地产小区""",113.25499684516012,23.137141591015916,113.26146065001947,23.14322574783178
观湖雅轩,荔湾,东风西,荔湾路147号,0,0,1999,39610.0,,↓1.38%,"""地产小区""",113.25114814503445,23.14037615304962,113.25762720054792,23.14639313822679
光复阁,荔湾,陈家祠,光复北路549-587号,0,0,1998,30765.0,,↓2.55%,"""地产小区""",113.2591824996825,23.130135248916817,113.26563081260515,23.13628838866279
广和苑,荔湾,广钢新城,荔湾区芳村大道南东塱大街,0,0,1995,28548.0,↑9.16%,,"""地产小区""",113.2601309306396,23.07038806317398,113.26661550836195,23.07656395768336
广信荷花苑,荔湾,花地湾,荔湾区花地大道喜鹊路300号,0,0,1996,24240.0,,↓2.00%,"""地产小区""",113.23572388011101,23.09132327164293,113.24227957254047,23.09709409081766
广信桥东大厦,荔湾,芳村,芳村大道西277号,0,0,1997,28479.0,,↓1.42%,"""地产小区""",113.22080095949255,23.11631498095519,113.22735547021108,23.12197260017816
广控大厦,荔湾,流花,人民北路931、935、937号,0,0,1999,,,,"""门址""",113.26327661687341,23.15064459382447,113.26972291280328,23.15686034808016
广宇大厦,荔湾,黄沙,十八甫路103号,0,0,2000,,,,"""门址""",113.2542569109118,23.117867422229858,113.26072580716924,23.123939307172557
广东商贸中心,荔湾,陈家祠,龙津东路819号,0,0,2005,53931.0,,↓1.00%,"""商务大厦""",113.25743251071909,23.12822426590002,113.26388667403359,23.134349196637254
广东抽纱大厦,荔湾,陈家祠,中山七路8599号,0,0,1990,,,,"""商务大厦""",113.25845684849176,23.131190349001409,113.26490755785419,23.137331938398814
广州国际经贸大厦,荔湾,东风西,东风西路158号,0,1,2000,,,,"""NoClass""",113.26060316984605,23.138169800321003,113.26704875194359,23.144345255695048
光复大厦,荔湾,西关,光复中路286号,0,0,2001,42629.0,,↓1.54%,"""地产小区""",113.25844400272298,23.12401867690896,113.26489567835061,23.13016024779449
观鹤小区,荔湾,广钢新城,荔湾区鹤洞路187号,0,0,1997,28611.0,↑3.00%,,"""地产小区""",113.2487588320398,23.078539271062124,113.25528099909997,23.08452080836616
广雅小区,荔湾,西村,广雅路14号,0,0,1998,34110.0,↑1.00%,,"""地产小区""",113.24788289433731,23.14246391695168,113.25437500641262,23.14842315150113
郭村小区,荔湾,窖口,芳村大道西兴东路,0,0,1995,25585.0,↑2.21%,,"""地产小区""",113.21585659613672,23.113505201366274,113.22241158022662,23.119170916466826
光雅里小区,荔湾,黄沙,荔湾区下九路,0,0,2000,32965.0,↑0.00%,,"""地产小区""",113.25353386480707,23.11957090711442,113.26000435816543,23.125629997204358
钢琴厂宿舍,荔湾,芳村,镇南大街1号,0,0,1996,26991.0,↑0.00%,,"""NoClass""",113.23529098668591,23.09686708610103,113.24184243033689,23.10263121798256
广州加和饰品城,荔湾,流花,站前路90号(原华侨酒店),0,0,暂无资料,,,,"""地产小区""",113.25689909690743,23.148649918661318,113.26336358096613,23.154767761457145
广船宿舍,荔湾,坑口,荔湾区鹤洞路,0,0,1988,35435.0,↑2.44%,,"""NoClass""",113.24616892742483,23.079887104289779,113.25269975281133,23.085822881268766
光扬大厦,荔湾,黄沙,十三行路100号,0,0,2000,25220.0,,↓2.00%,"""商务大厦""",113.25771403966582,23.117210983506746,113.26417141926885,23.12334138272298
果菜副食品公司大厦,荔湾,中山八,中山八路46号,0,0,2000,,,,"""NoClass""",113.24239370868985,23.131503994348568,113.24890108649974,23.137368251308425
广发大厦,荔湾,芳村,石围煤场对面,0,0,1999,10540.0,↑1.00%,,"""村庄""",113.71178465784972,23.524373371207738,113.71834666217883,23.5300960632443
广钢大厦,荔湾,坑口,芳村大道东2号,0,7,暂无资料,,,,"""商务大厦""",113.25652656961258,23.08470273693236,113.26301743248145,23.090819467839116
广信桥东大厦商铺,荔湾,芳村,荔湾区芳村大道,0,0,暂无资料,,,,"""地产小区""",113.22080095949255,23.11631498095519,113.22735547021108,23.12197260017816
广钢大厦商铺,荔湾,坑口,芳村大道东12号,0,0,暂无资料,,,,"""商务大厦""",113.25652656961258,23.08470273693236,113.26301743248145,23.090819467839116
广州设计巷,荔湾,中山八,荔湾区中山八路周门路,0,0,暂无资料,,,,"""NoClass""",113.29067484508815,23.125130658373896,113.29709706433903,23.13141493829822
广佛数字创意园,荔湾,坑口,龙溪东路1号,0,2,2011,,,,"""工业园区""",113.22669573007762,23.08555706358842,113.23327422053366,23.091240787416873
广州世贸服装城,荔湾,西村,站南路88号,0,0,2010,,,,"""购物""",113.25893124363144,23.151428133821825,113.2653914326718,23.1575795603105
贵贤上品写字楼,荔湾,陈家祠,荔湾区华贵路,0,0,暂无资料,,,,"""地产小区""",113.24785001635566,23.127189415560289,113.25433842660212,23.13314729182006
广州汇丰大厦商铺,荔湾,东风西,东风西路148号,0,0,暂无资料,,,,"""商务大厦""",113.2573555259369,23.138857871938578,113.26381192200732,23.144981938226825
广州财富天地,荔湾,环市西,西湾路150号,0,0,2015,,,,"""地产小区""",113.24922262717446,23.155388296031583,113.25572076826538,23.161373512945589
光复北路商铺,荔湾,陈家祠,光复北路,0,0,暂无资料,,,,"""道路""",113.25963210159009,23.13117830168189,113.26607901050945,23.137338497139795
广州蔬果大厦,荔湾,西村,西湾东路18号,0,0,1997,,,,"""商务大厦""",113.25154717234186,23.14702099335882,113.25802923836726,23.15304596968068
光复中路商铺,荔湾,西关,光复中路,0,0,暂无资料,,,,"""道路""",113.2581447771577,23.124686049702395,113.2645972384226,23.130822750194434
广州国际鞋业广场,荔湾,环市西,环市西路101号,0,0,2001,,,,"""NoClass""",113.25364157163767,23.152382796944918,113.26012079864612,23.158445632412115
广雅路商铺,荔湾,西村,荔湾区东风西路广雅路段,0,0,暂无资料,,,,"""道路""",113.25218676586474,23.140641258517918,113.25866220308669,23.146676676949267
广州圆大厦,荔湾,广钢新城,广州圆路1号,0,0,2012,,,,"""商务大厦""",113.26443956318625,23.05685952143711,113.2709072474994,23.06309572040165
广钢新城商铺,荔湾,广钢新城,广钢新城商铺散盘,2,0,暂无资料,,,,"""NoClass""",113.24342163968457,23.073702053063067,113.24996424396857,23.079591253936408
广州丹奇工业大厦,荔湾,龙溪大道,龙溪蟠龙村372号,0,0,1998,,,,"""商务大厦""",113.19170807793381,23.074362779741479,113.19823334849184,23.080336341553175
广东省土产大厦,荔湾,陈家祠,(荔湾)中山七路98号,0,0,2000,,,,"""商务大厦""",113.25835390268037,23.131793627512289,113.26480499800549,23.13793356960172
冠泓商务中心,荔湾,陈家祠,金花街道康王北路970号,0,0,暂无资料,,,,"""商务大厦""",113.25420193461462,23.134048606935595,113.26066763140135,23.14011884427983
广佛数字创意园三期,荔湾,广钢新城,花地大道187号,0,0,暂无资料,,,,"""工业园区""",113.22669573007762,23.08555706358842,113.23327422053366,23.091240787416873
广州新大陆鞋材广场雅苑分场,荔湾,环市西,站西路29号,0,0,暂无资料,,,,"""商务大厦""",113.25220589977211,23.154978013705099,113.25869280110715,23.161016127213278
广州市3D打印技术产业园,荔湾,广钢新城,荷景南路23号c栋,0,0,暂无资料,,,,"""工业园区""",113.25418100409624,23.061287029366964,113.2606835727899,23.067364398850179
广州市织金彩瓷工艺厂,荔湾,坑口,芳村大道东31号4栋,0,0,暂无资料,,,,"""NoClass""",113.25218200484555,23.092142982226837,113.25868194373865,23.098183312652059
广清产业共建前端孵化器,荔湾,坑口,芳村大道东2号鹤翔小镇b16栋,0,0,暂无资料,,,,"""NoClass""",113.25745999886769,23.085339970887206,113.26394723809242,23.09147211213691
广州设计港金鼎产业园,荔湾,中山八,周门路9号8栋,0,0,1990,,,,"""工业园区""",113.24803560627396,23.136319250458756,113.25452420041307,23.142280581339489
冠中汇创培园,荔湾,中山八,南岸路河柳街3号6号楼,0,0,暂无资料,,,,"""教育""",113.23912288849856,23.13873325164966,113.2456427378409,23.144546472708848
广物创客园,荔湾,南岸路,黄沙大道155号,0,0,暂无资料,,,,"""旅游景点""",113.23648977538856,23.123435720038239,113.24301640630692,23.129211190590625
广东光电科技产业基地,荔湾,桥中,桥中中路209号,0,0,2001,,,,"""工业园区""",113.22518783444908,23.137345389114498,113.2317365373362,23.14301445645356
果品公司宿舍,荔湾,南岸路,"黄沙大道169号,黄沙大道果品公司宿舍",0,0,暂无资料,30260.0,↑0.25%,,"""NoClass""",113.24022115681469,23.10682344719435,113.2467482662283,23.112655606532568
广信嘉乐花园,荔湾,黄岐,黄岐鄱阳路155号,0,0,2000,15886.0,↑0.35%,,"""生活服务""",113.3477033212175,23.149114218518606,113.35425662120004,23.154799303137759
厚福苑,荔湾,西关,华贵厚福大街13-21号,0,0,1998,42488.0,↑0.00%,,"""地产小区""",113.24757800944734,23.128017047217197,113.25406729482887,23.13397009767952
皇上皇大厦写字楼,荔湾,陈家祠,小梅大街7号,0,0,1999,,,,"""商务大厦""",113.2526747254176,23.136376493768407,113.25914652329824,23.14242013877017
黄金广场,荔湾,黄沙,黄沙大道11-13号,0,0,1998,41128.0,↑1.84%,,"""地产小区""",113.24496286244754,23.11457314731349,113.25146739679467,23.120481815109998
惠城花园,荔湾,西关,带河路187-189号,0,0,1996,40540.0,↑0.35%,,"""地产小区""",113.2529064882391,23.127909865012844,113.25937649156296,23.133957393451593
荷柳苑,荔湾,南岸路,南岸路17-8号,0,0,1998,25398.0,,↓1.77%,"""地产小区""",113.23589365985235,23.133702315841349,113.24242115625097,23.13946967660928
鹤景楼,荔湾,坑口,芳村大道东鹤松里后街7-17号,0,0,1997,36570.0,,↓2.29%,"""地产小区""",113.25281504073823,23.087619011001434,113.2593167013989,23.093671320782808
恒宝华庭,荔湾,西关,宝华路139号,0,0,2002,59685.0,↑3.28%,,"""购物""",113.24797443166874,23.123365924574125,113.25446334984329,23.12932619714692
华福大厦,荔湾,陈家祠,中山七路华福里48号,0,0,2001,43013.0,,↓1.80%,"""地产小区""",113.25767307693457,23.129972484088346,113.26412634712244,23.13610134697492
汇鑫阁,荔湾,陈家祠,锦龙中61号,0,0,1999,45893.0,↑1.65%,,"""地产小区""",113.2551192842011,23.130220910162856,113.26158131208648,23.136306894118325
华业大厦写字楼,荔湾,东风西,西华路261-279号,0,0,2001,,,,"""商务大厦""",113.25536155719705,23.137383024848125,113.2618241767556,23.14347345176002
红棉苑,荔湾,花地湾,花地大道北192号,0,0,1997,24352.0,,↓2.00%,"""NoClass""",113.23868577303755,23.098284874551504,113.2452262220635,23.104095547990004
和乐大厦,荔湾,黄沙,和平中路19号,0,0,1999,36816.0,↑2.30%,,"""地产小区""",113.25642317464839,23.11741057445956,113.26288479703082,23.12351954057155
环球广场写字楼,荔湾,东风西,人民北路829号,2,15,1996,21868.0,↑2.00%,,"""商务大厦""",113.26088990896473,23.135449132492615,113.26733364040727,23.141628704708134
环翠园,荔湾,中山八,环翠园路与南岸塘前新街交界处,0,0,1994,30509.0,↑0.78%,,"""地产小区""",113.24149657097733,23.136600398784233,113.24800802722186,23.14245032169821
皇上皇大厦,荔湾,陈家祠,小梅大街7号,0,0,2001,53498.0,↑4.07%,,"""商务大厦""",113.2526747254176,23.136376493768407,113.25914652329824,23.14242013877017
宏天楼,荔湾,芳村,洞企石路26号,0,0,2000,25011.0,,↓0.91%,"""地产小区""",113.22870973103034,23.107775024381298,113.23526421031315,23.113468469497357
花地大厦,荔湾,芳村,荔湾区荣兴路19号,0,0,2000,25314.0,↑0.00%,,"""宾馆""",113.23935995132257,23.09947959473361,113.24589712573224,23.10530008210601
花地湾碧桃苑,荔湾,花地湾,花蕾路花地湾东,0,0,2000,33333.0,↑0.00%,,"""村庄""",113.23884737819874,23.093239606291303,113.24539236634075,23.099053697716657
华丽苑,荔湾,坑口,鹤洞路228号,0,0,1996,24117.0,↑0.25%,,"""NoClass""",113.24288103942885,23.07532589375275,113.24942509003789,23.081206011680874
鹤园东小区,荔湾,广钢新城,白鹤洞景晖苑2号,0,0,1995,31715.0,↑3.00%,,"""地产小区""",113.2516364639095,23.08091367924816,113.25814702173685,23.08694611489287
黄沙大道小区,荔湾,西关,黄沙大道169-175号,0,0,1997,34800.0,↑1.02%,,"""地产小区""",113.23923939872317,23.12263963411893,113.2457582885045,23.128454488499878
华康居,荔湾,陈家祠,小梅大街100号,0,0,1997,50302.0,↑0.00%,,"""地产小区""",113.25174003853479,23.136982490366529,113.2582154232063,23.14300966331028
鹤园小区,荔湾,坑口,荔湾区芳村大道东鹤洞路,0,0,1999,26751.0,,↓5.72%,"""地产小区""",113.25544977079811,23.087732874713397,113.26194201309751,23.093830909535649
花地湾招村社区,荔湾,芳村,荔湾区花地湾招村,0,0,1998,29310.0,↑0.00%,,"""地产小区""",113.24423442650974,23.09509341642772,113.25076000572611,23.100993422438678
宏新华庭,荔湾,陈家祠,光复北路康公直街12-38号,0,0,2011,62347.0,,↓0.54%,"""地产小区""",113.25853185700183,23.130059724067196,113.26498228381301,23.136202510621087
鹤松里,荔湾,坑口,芳村大道东15号,0,0,1996,26828.0,↑2.18%,,"""村庄""",113.25441761776749,23.087833855952949,113.26091339544773,23.09391412246085
恒润阁,荔湾,芳村,芳村大道中666号,0,0,1997,24651.0,,↓2.91%,"""地产小区""",113.22986701801844,23.112947958184603,113.23641501620885,23.118650094006797
鹤翔里小区,荔湾,坑口,白鹤洞街道鹤翔社区鹤翎路20-38号,0,0,1995,21794.0,,↓3.00%,"""地产小区""",113.25194197761336,23.085966978855124,113.25844808559038,23.092004144399817
浣花路小区,荔湾,坑口,浣花路与沙涌西街交界处,0,0,1995,27989.0,,↓0.62%,"""地产小区""",113.23441316254184,23.08866505746279,113.24097458207763,23.094419819369745
和平东路小区,荔湾,黄沙,西华路金花直街37号,0,0,1997,32957.0,,↓1.28%,"""门址""",113.25779731258656,23.119803731358034,113.26425290659089,23.125935184139725
和平西路小区,荔湾,黄沙,广州市荔湾区西关和平西路,0,0,1996,32863.0,↑1.07%,,"""地产小区""",113.25103837210117,23.11720516694658,113.2575192429034,23.123220494394148
和平中路小区,荔湾,黄沙,荔湾区西关和平中路,0,0,1997,30321.0,↑0.00%,,"""地产小区""",113.25457473140112,23.117645562923444,113.26104264055124,23.123722979404606
鹤建里小区,荔湾,坑口,鹤建里二巷1号,0,0,1995,22287.0,↑2.13%,,"""地产小区""",113.2503307768512,23.084900963812815,113.25684350632054,23.090909687002918
黄沙后道小区,荔湾,黄沙,黄沙后道5号,0,0,1997,33947.0,↑0.17%,,"""地产小区""",113.24349503124472,23.11735598195983,113.25000274235363,23.123239339052508
环市西路商铺,荔湾,西村,荔湾区环市西路,3,0,1993,,,,"""道路""",113.24656229540753,23.14695661018991,113.25306236119829,23.152893259873424
华林国际誉品,荔湾,西关,康王中路300至322号(双号),0,0,2009,53829.0,↑0.71%,,"""地产小区""",113.25413537017634,23.124409861468526,113.2606017037939,23.13047902486224
红棉国际时装城,荔湾,西村,环市西路184号,0,0,暂无资料,,,,"""购物""",113.2614432461775,23.153828936838694,113.26789785110943,23.160019287821233
河花苑,荔湾,花地湾,花地湾喜鹊路271号,0,0,暂无资料,8655.0,↑0.59%,,"""门址""",113.2367716636575,23.0903884480064,113.243325348891,23.096173447488654
环境检测局小区,荔湾,坑口,芳村大道东100号,0,0,2000,30076.0,,↓2.00%,"""地产小区""",113.25318604091372,23.091859994403618,113.25968263959448,23.09791806266729
恒宝华庭写字楼,荔湾,西关,宝华路135号至145号,0,0,2002,,,,"""NoClass""",113.24795008758945,23.122456669119147,113.25443943170208,23.12841658032857
黄沙大厦写字楼,荔湾,黄沙,黄沙大道留庆新横街九号(市一中旁),0,1,1999,,,,"""商务大厦""",113.24070201975401,23.12026040470492,113.2472173667209,23.126097978513195
黄金广场写字楼,荔湾,黄沙,黄沙大道11—13号,0,0,2000,,,,"""地产小区""",113.24496286244754,23.11457314731349,113.25146739679467,23.120481815109998
花地大厦写字楼,荔湾,芳村,芳村花地湾荣兴路5号花地大厦写字楼,0,0,暂无资料,,,,"""商务大厦""",113.24002793129957,23.09942100582669,113.24656308650613,23.10525169732301
海珠北金氏巷,荔湾,黄沙,海珠北金氏巷16号,0,0,1992,36626.0,↑0.00%,,"""门址""",113.26374696963828,23.132038726798066,113.27018173770905,23.138258746820087
花地大厦商铺,荔湾,芳村,花地大道北荣兴路2号,0,0,1997,,,,"""宾馆""",113.23935995132257,23.09947959473361,113.24589712573224,23.10530008210601
和泰广场,荔湾,西关,康王中路486号,0,0,暂无资料,,,,"""门址""",113.25403997013122,23.128033082996916,113.2605059106081,23.134100438323949
花地大道中小区,荔湾,坑口,荔湾区芳村花地大道中,0,0,2004,28685.0,↑3.74%,,"""地产小区""",113.24000032974888,23.079648617715305,113.24655209707116,23.08548225785623
宏威花园,荔湾,黄岐,佛山市南海区广佛路73号,0,0,2000,16816.0,↑2.00%,,"""地产小区""",113.20085085175023,23.119561517691314,113.2073714308253,23.125375367724666
和业广场,荔湾,陈家祠,康王中路486号,0,4,2009,,,,"""商务大厦""",113.25414031085666,23.128048287905423,113.2606058935207,23.134117387242367
华林国际玉器城,荔湾,西关,康王中路352号,0,0,2009,,,,"""购物""",113.25327075112327,23.124304587402496,113.25974019776315,23.130358664776826
红棉苑大厦,荔湾,芳村,花地大道北192号,0,0,1996,,,,"""商务大厦""",113.23842463562588,23.09713801284799,113.24496703321918,23.102945089371567
恒宝广场,荔湾,西关,荔湾区宝华路133号,1,0,暂无资料,,,,"""NoClass""",113.24810288935663,23.123517978930946,113.25459129093055,23.12948051380475
荟锦,荔湾,陈家祠,龙津东路东胜新街3、5号(康王中路新光百货侧..,0,0,2011,58752.0,↑0.00%,,"""地产小区""",113.25542632502432,23.12961239008259,113.26188728280948,23.135703630330509
华林国际誉领,荔湾,西关,康王中路346-352号,0,0,2012,76122.0,↑0.01%,,"""地产小区""",113.25379374459101,23.12625642313393,113.26026083324703,23.132319545521466
