100,23.89818154,113.9651208,23.90232051,113.9696214,?,?,0
101,23.34789051,113.6958193,23.35204628,113.7003172,?,?,0
102,23.32318649,113.458052,23.32732541,113.4625323,1,7,0
103,23.50953644,113.821507,23.5136701,113.8259869,?,?,0
104,23.177716,113.8035636,23.18186274,113.8080448,1,1,0
105,23.37699656,113.2243757,23.38113885,113.2288632,2,3,0
106,23.21923443,113.8125277,23.22337905,113.8170081,?,?,0
107,23.49717082,113.7317961,23.50131683,113.7362892,?,?,0
108,22.76167089,113.5117406,22.76582419,113.5162168,1,3,0
109,23.26063589,113.6283497,23.26479188,113.6328449,?,?,0
110,23.30223752,113.9785841,23.30639966,113.9830861,?,?,0
111,23.27726482,113.5610309,23.28140751,113.5655127,1,4,0
112,23.64207199,113.7407908,23.64621119,113.7452824,?,?,0
113,23.60054914,113.5610525,23.60467996,113.5655343,1,1,0
114,22.79103898,113.4131663,22.79520335,113.417656,1,2,0
115,23.43105551,113.4266753,23.43519616,113.4311618,1,4,0
116,23.12678979,113.763204,23.12789543,113.7676911,?,?,0
117,23.72059907,113.8125612,23.72472537,113.8170416,?,?,0
118,23.48879881,113.834944,23.4929331,113.8394237,?,?,0
119,23.50539791,113.6913318,23.50954817,113.6958301,?,?,0
120,23.21098729,113.2737651,23.21514357,113.2782609,1,3,0
121,23.64219821,113.3502828,23.64634324,113.354783,?,?,0
122,23.09886824,113.3187407,23.10303315,113.3232416,1,7,0
123,23.34776419,113.6058926,23.35191316,113.6103838,1,1,0
124,23.12376596,113.2162894,23.12791714,113.2198725,1,12,0
125,23.14451651,113.251294,23.14867133,113.2557861,1,8,0
126,23.77025906,114.0056306,23.77440507,114.010134,?,?,0
127,23.8113891,113.9111754,23.81552135,113.9156655,?,?,0
128,23.53433823,113.547608,23.53846929,113.5520876,?,?,0
129,23.10718926,113.4804304,23.11133299,113.4849077,1,3,0
130,23.43516056,113.0582887,23.43931374,113.0627909,?,?,0
131,23.33567437,113.3817511,23.33982708,113.3862473,1,1,0
132,23.59241502,113.2558161,23.59655444,113.2603088,1,2,0
133,23.43501116,113.7272982,23.43916016,113.7317922,?,?,0
134,23.34795943,113.2288609,23.35210344,113.2333491,1,6,0
135,23.09063637,113.3637436,23.0948,113.3682425,?,?,0
136,23.43492378,113.6733331,23.43907712,113.677832,?,?,0
137,23.27758702,113.4266647,23.28173325,113.4311512,?,?,0
138,23.08651229,113.4221642,23.09066595,113.4266518,?,?,0
139,23.31457803,113.6148731,23.31872988,113.619366,1,1,0
140,23.52599716,113.5834642,23.53013509,113.5879506,1,4,0
141,23.46813161,113.8080639,23.47226755,113.8125445,?,?,0
142,23.0114829,113.2647627,23.01564432,113.2692571,?,?,0
143,23.87340757,113.8439286,23.87752813,113.8484085,1,1,0
144,23.26895277,113.8707716,23.27309781,113.8752541,?,?,0
145,23.60909067,113.4625517,23.6132184,113.4670312,1,4,0
146,23.67948351,113.3952602,23.6836212,113.3997538,1,1,0
147,23.38930118,113.848376,23.39343967,113.8528561,?,?,0
148,23.30643492,113.7946088,23.31057808,113.7990911,1,3,0
149,23.16111179,113.7945992,23.16526004,113.7990814,1,1,0
150,23.45144176,113.9381052,23.4555926,113.9426011,1,1,0
151,23.65050916,113.4401465,23.65463906,113.4446302,?,?,0
152,23.4930577,113.4983624,23.49718681,113.5028385,1,3,0
153,23.50553474,113.1885065,23.50966871,113.1929902,?,?,0
154,23.44325412,113.5252144,23.44738593,113.5296912,?,?,0
155,23.38948389,113.192982,23.39362238,113.197466,1,1,0
156,23.82395279,113.7811942,23.82807876,113.7856784,1,1,0
157,23.24833528,113.7227913,23.25249168,113.727286,?,?,0
158,23.14469304,113.3862339,23.14885169,113.3907293,?,?,0
159,23.28148276,113.8259714,23.28562464,113.8304511,1,10,0
160,23.64224632,113.4311763,23.64637826,113.4356619,?,?,0
161,23.18613629,113.3232472,23.19029843,113.3277483,1,2,0
162,23.16941084,113.7092991,23.17357167,113.7137956,1,1,0
163,23.20269212,113.224364,23.20684062,113.2288514,1,9,0
164,23.35631507,113.1884963,23.36045455,113.19298,1,1,0
165,23.22335672,113.5341532,23.22749733,113.5386309,?,?,0
166,23.33123635,113.9605838,23.33539536,113.9650836,?,?,0
167,23.37698801,113.2333508,23.38113165,113.2378397,1,1,0
168,23.181907,113.2557883,23.18606133,113.260281,1,7,0
169,23.44314618,113.8797482,23.44728618,113.8842321,?,?,0
170,23.1651921,113.6733152,23.16935506,113.6778141,1,4,0
171,22.669828,113.5744386,22.67399189,113.5789232,1,6,0
172,23.19970619,113.8931855,23.20249642,113.8970204,1,2,0
173,23.77423225,113.942622,23.77837203,113.9471187,?,?,0
174,22.64479279,113.6013569,22.64896274,113.6058471,1,12,0
175,23.51788516,113.7362903,23.52202969,113.7407827,1,2,0
176,23.85282745,113.8080898,23.85694933,113.8125705,1,3,0
177,23.31909051,113.1077493,23.32323829,113.1122409,1,2,0
178,23.22342311,113.7227896,23.22758039,113.7272843,1,1,0
179,23.298327,113.3772519,23.30248173,113.3817488,?,?,0
180,23.24008915,113.2064239,23.24423413,113.2109091,1,6,0
181,23.08209115,113.5341438,23.08623653,113.5386215,?,?,0
182,23.55937356,113.3232728,23.56352218,113.3277739,?,?,0
183,23.26918254,113.3232529,23.27334178,113.327754,1,6,0
184,23.12370767,113.5162406,23.12785022,113.5207169,1,1,0
185,23.07801187,113.5072858,23.08215564,113.5117619,1,2,0
186,23.14051668,113.3682457,23.14467812,113.372744,1,4,0
187,23.20681478,113.7856365,23.21096258,113.79012,1,3,0
188,22.80741088,113.5430813,22.81156566,113.5475601,1,2,0
189,23.3563765,113.3547629,23.36053177,113.3592629,1,1,0
190,23.54289215,113.4446224,23.54702521,113.4491052,?,?,0
191,23.51392661,113.3907545,23.51807125,113.3952489,1,1,0
192,23.14451601,113.7407573,23.1486732,113.7452489,?,?,0
193,23.4059222,113.5341654,23.41005626,113.5386431,?,?,0
194,23.33137224,113.2872622,23.33552622,113.2917602,1,7,0
195,23.87359166,114.0281512,23.87773286,114.0326533,?,?,0
196,23.39789065,113.426673,23.40203253,113.4311595,1,2,0
197,23.06984944,113.4490723,23.0739985,113.4535542,?,?,0
198,23.82383508,113.8528847,23.82795793,113.8573652,?,?,0
199,23.32722354,113.2872619,23.33137767,113.2917599,1,5,0
200,23.65443869,113.5207524,23.65856235,113.525229,?,?,0
201,23.11532157,113.5431015,23.11946696,113.5475803,1,2,0
202,23.42244086,113.6463439,23.42659325,113.6508415,?,?,0
203,23.50561774,113.3682708,23.50976612,113.3727692,?,?,0
204,23.09466729,113.4983354,23.09881053,113.5028115,2,7,0
205,23.69990499,113.6868466,23.70404827,113.6913452,?,?,0
206,23.48065481,113.201956,23.48479062,113.2064405,1,4,0
207,23.77838229,113.8573619,23.78250714,113.8618428,?,?,0
208,23.29413574,113.3502587,23.29829359,113.3547589,1,7,0
209,23.17355469,113.52072,23.17769582,113.5251966,?,?,0
210,23.11127077,113.2512918,23.1154267,113.2557838,2,9,0
211,23.6629345,113.4266915,23.66706656,113.431178,?,?,0
212,23.27344437,113.408709,23.27759437,113.4131996,1,1,0
213,23.29832255,113.4401221,23.30246541,113.4446058,?,?,0
214,23.22346728,113.215393,23.22761385,113.2198792,1,3,0
215,23.15278923,113.803562,23.15693682,113.8080432,?,?,0
216,23.33126373,113.6778248,23.33542084,113.6823236,?,?,0
217,23.5012888,113.516266,23.50541788,113.5207423,?,?,0
218,23.55516175,113.7542561,23.55930188,113.7587451,?,?,0
219,22.58223871,113.619318,22.58641359,113.6238116,?,?,0
220,23.26489191,113.6913157,23.26905094,113.695814,?,?,0
221,23.87761614,113.7991293,23.88173797,113.8036109,?,?,0
222,23.43519947,113.1212285,23.43934059,113.1257174,?,?,0
223,23.27730183,113.668824,23.28146083,113.6733229,1,1,0
224,23.41015569,113.2378416,23.41429884,113.2423312,1,2,0
225,22.66159777,113.695774,22.66577495,113.7002718,?,?,0
226,23.59234259,113.6868393,23.59648984,113.6913379,?,?,0
227,23.1862093,113.4490803,23.19035449,113.4535621,1,5,0
228,23.14467812,113.372744,23.14883884,113.3772416,?,?,0
229,23.60069322,113.2603091,23.60483309,113.2648027,?,?,0
230,23.21114829,113.3772459,23.2153061,113.3817428,1,4,0
231,23.71256772,113.4132299,23.71670069,113.4177195,1,2,0
232,23.50539428,113.8215067,23.50952809,113.8259866,?,?,0
233,23.12376306,113.2917459,23.12792485,113.2962445,1,11,0
234,22.91177291,113.4445791,22.91592766,113.4490619,?,?,0
235,23.50553752,113.3232691,23.50968814,113.3277701,?,?,0
236,23.59655391,113.7407877,23.60069479,113.7452793,?,?,0
237,23.11110586,113.5744674,23.11525681,113.5789519,1,4,0
238,23.39775377,113.2064346,23.40189307,113.2109197,1,4,0
239,22.93247913,113.3097291,22.93664875,113.3142295,?,?,0
240,23.33966307,113.2288604,23.34380739,113.2333485,1,5,0
241,23.55102617,113.2333626,23.55516339,113.2378515,?,?,0
242,23.37268844,113.5610373,23.37682769,113.5655191,?,?,0
243,23.35224715,113.1436584,23.35638818,113.1481438,1,7,0
244,23.50132861,113.2333592,23.50546766,113.2378481,1,1,0
245,23.11127099,113.260276,23.11542846,113.2647696,1,8,0
246,23.40617382,113.1302029,23.41031459,113.1346902,?,?,0
247,23.1778285,113.3232467,23.18199092,113.3277477,1,2,0
248,23.54688049,113.7587443,23.55102016,113.7632325,?,?,0
249,23.28969435,113.8797382,23.29383994,113.8842221,1,1,0
250,23.07398926,113.458035,23.07813676,113.4625152,?,?,0
251,23.33567847,113.0852794,23.33983012,113.0897758,1,4,0
252,23.33547167,113.7990927,23.3396133,113.8035744,?,?,0
253,23.50546513,113.2423374,23.5096055,113.2468278,1,1,0
254,23.60068873,113.5073212,23.60481383,113.5117972,?,?,0
255,23.30633305,113.5520721,23.31047319,113.5565524,?,?,0
256,22.99502802,113.4131802,22.99918641,113.4176698,1,7,0
257,23.40168912,113.628359,23.40584003,113.6328543,?,?,0
258,23.45971195,113.8932025,23.46385364,113.8976888,?,?,0
259,23.37269702,113.5565565,23.37683549,113.5610376,?,?,0
260,23.29829045,113.1571087,23.30243226,113.1615929,?,?,0
261,22.86590892,113.4759367,22.87006052,113.4804145,1,5,0
262,23.53435238,113.8394264,23.53848509,113.8439062,?,?,0
263,23.31059013,113.7901267,23.31473368,113.7946094,?,?,0
264,23.47639287,113.5296931,23.48052387,113.5341704,?,?,0
265,23.16518517,113.5431048,23.1693289,113.5475836,?,?,0
266,23.22326243,113.8931871,23.22741266,113.8976734,?,?,0
267,23.07380131,113.5251896,23.0779461,113.5296664,1,4,0
268,23.59258417,113.4356581,23.59671707,113.4401428,?,?,0
269,23.2689252,113.5969085,23.27307525,113.6013978,?,?,0
270,23.45561806,113.8528602,23.45975441,113.8573408,?,?,0
271,23.33949024,113.8752585,23.34363337,113.8797417,?,?,0
272,23.16098317,113.6418299,23.1651444,113.6463269,1,4,0
273,23.44758985,113.3547692,23.45174176,113.3592692,1,3,0
274,23.31890374,113.7362769,23.32305558,113.7407692,?,?,0
275,23.30653988,113.1840096,23.31068097,113.1884932,1,4,0
276,23.28570982,113.2602877,23.28986128,113.2647813,1,1,0
277,23.11543669,113.2782542,23.1195969,113.2827509,1,15,0
278,23.26094379,113.0582768,23.26510327,113.062779,1,1,0
279,23.27320605,113.8125313,23.27734877,113.8170117,1,6,0
280,23.50977334,113.4356524,23.51390932,113.440137,?,?,0
281,23.3232389,113.3952354,23.32738973,113.399729,1,3,0
282,23.4638558,113.8932027,23.46799734,113.8976891,?,?,0
283,23.74130471,113.7228246,23.74544305,113.7273193,1,1,0
284,23.29401844,113.2333452,23.29816509,113.237834,?,?,0
285,23.36045258,113.4849246,23.36458715,113.4894014,?,?,0
286,23.186187,113.3502513,23.19034862,113.3547516,1,1,0
287,23.50531627,113.6463495,23.50946559,113.650847,?,?,0
288,23.53446345,113.502841,23.53859099,113.507317,1,1,0
289,23.15264364,113.6013899,23.1567986,113.60588,?,?,0
290,23.68772056,113.3637848,23.69186272,113.3682838,?,?,0
291,23.18624398,113.3952259,23.19039963,113.3997195,1,1,0
292,23.20269736,113.2198775,23.20684523,113.2243642,1,13,0
293,23.65432448,113.5700201,23.65845497,113.5745037,?,?,0
294,23.35215613,113.0267499,23.35631652,113.0312565,?,?,0
295,23.54284619,113.4670264,23.54697577,113.4715051,1,2,0
296,23.15271617,113.8438808,23.15686277,113.8483608,?,?,0
297,23.10278424,113.6238451,23.10694493,113.6283396,?,?,0
298,23.43493985,113.5341673,23.43907284,113.5386451,?,?,0
299,22.61577296,113.7272439,22.61779442,113.7276744,?,?,0
300,23.90242348,114.0056396,23.90656484,114.0101429,?,?,0
301,23.39338955,113.8931981,23.39753368,113.8976845,?,?,0
302,23.12392493,113.4042073,23.12808097,113.408699,1,9,0
303,23.0946446,113.2512907,23.09880108,113.2557827,1,12,0
304,23.49705157,113.5520848,23.50118471,113.5565651,1,4,0
305,23.48900147,113.3412711,23.49315264,113.345772,?,?,0
306,23.55913358,113.574497,23.56326848,113.5789816,1,2,0
307,23.32703476,113.5789659,23.3311791,113.5834513,1,5,0
308,22.81183767,113.4445723,22.81599529,113.4490551,1,1,0
309,23.67948686,113.4087373,23.68362195,113.4132278,?,?,0
310,23.56756758,113.7273072,23.57171166,113.7318011,?,?,0
311,23.81156991,113.7677372,23.8156984,113.7722237,1,1,0
312,23.32321881,113.4401238,23.32736079,113.4446075,1,1,0
313,23.10288782,113.5296681,23.10703205,113.5341454,1,1,0
314,23.44763763,113.4221891,23.45177857,113.4266767,1,6,0
315,23.36850304,113.5969151,23.37264951,113.6014044,1,2,0
316,23.39770371,113.7811654,23.40184532,113.7856496,1,2,0
317,23.42247167,113.6643352,23.42662528,113.6688339,1,1,0
318,23.42660521,113.9560911,23.43076008,113.9605903,?,?,0
319,23.06982715,113.3502434,23.07399265,113.3547436,2,4,0
320,23.26097756,113.0807771,23.26513278,113.0852746,1,1,0
321,23.21114987,113.4356317,23.21529665,113.4401164,?,?,0
322,23.27340634,113.4490863,23.27754848,113.4535681,?,?,0
323,23.11524709,113.61486,23.11940584,113.6193529,1,6,0
324,23.62533964,113.6014212,23.62947749,113.6059113,?,?,0
325,23.07805082,113.2108979,23.08220175,113.2153835,1,3,0
326,23.16929879,113.6463272,23.17346019,113.6508247,?,?,0
327,23.37679656,113.6014047,23.38094361,113.6058948,?,?,0
328,23.69189021,113.3952611,23.69602744,113.3997547,?,?,0
329,23.32708636,113.8483719,23.33122711,113.852852,1,1,0
330,23.30240725,113.175043,23.30654835,113.1795265,?,?,0
331,23.19438087,113.2288506,23.19853032,113.2333387,1,1,0
332,22.59183649,113.5923764,22.59474759,113.5968647,?,?,0
333,23.31906146,113.0672837,23.32321724,113.0717839,1,3,0
334,23.074007,113.4490726,23.07815594,113.4535544,?,?,0
335,23.12374045,113.2647702,23.12789824,113.2692646,1,9,0
336,23.41429123,113.7766818,23.41843289,113.7811668,?,?,0
337,22.71569575,113.5654757,22.7198567,113.5699585,1,1,0
338,23.74532002,113.8573597,23.74944606,113.8618406,?,?,0
339,23.38117496,113.2019492,23.38531445,113.2064338,1,9,0
340,23.91487277,114.028154,23.91901255,114.0326561,1,1,0
341,23.46411596,113.327767,23.46826821,113.3322682,?,?,0
342,23.09483057,113.4042053,23.09898757,113.408697,?,?,0
343,23.1862165,113.3682488,23.1903764,113.3727471,3,3,0
344,23.4182611,113.5924303,23.42240485,113.5969187,?,?,0
345,23.35209443,113.7407712,23.35624433,113.7452627,1,1,0
346,23.46816735,113.7811701,23.47230636,113.7856543,?,?,0
347,23.48043173,113.5834612,23.48457135,113.5879476,?,?,0
348,23.59224091,113.5834686,23.59637637,113.5879551,1,1,0
349,23.14443148,113.8304418,23.14857806,113.8349215,1,2,0
350,23.50944559,113.6373568,23.51359375,113.6418532,?,?,0
351,23.4514486,113.565524,23.45558577,113.5700068,?,?,0
352,23.20268883,113.2827564,23.20684675,113.2872538,1,7,0
353,23.36453232,113.0042141,23.36869328,113.008722,1,2,0
354,23.62534887,113.6238797,23.62949078,113.6283742,?,?,0
355,23.29802834,113.6553307,23.302186,113.6598289,?,?,0
356,23.43484771,113.5834581,23.43898902,113.5879446,1,2,0
357,23.19858053,113.3142472,23.20274186,113.3187478,1,1,0
358,23.14044493,113.3277449,23.14460871,113.332246,1,9,0
359,23.28157312,113.2827618,23.28572828,113.2872591,1,5,0
360,22.65325872,113.6957734,22.65743611,113.7002713,?,?,0
361,23.33954361,113.6688281,23.34370039,113.673327,?,?,0
362,23.21513683,113.7497437,23.2192901,113.7542335,?,?,0
363,23.40582798,113.893199,23.40997165,113.8976853,?,?,0
364,23.48078964,113.1077604,23.48493149,113.112252,?,?,0
365,23.21509656,113.8035661,23.21924202,113.8080473,?,?,0
366,23.11952554,113.5251927,23.12366883,113.5296695,1,6,0
367,23.24825774,113.8349281,23.25240079,113.8394078,1,2,0
368,23.31075539,113.0627821,23.3149123,113.0672834,1,4,0
369,23.33151783,113.1346848,23.33566069,113.1391715,?,?,0
370,23.74545083,113.7363057,23.74958697,113.7407981,?,?,0
371,23.38926687,113.6418449,23.39342,113.646342,?,?,0
372,23.1818858,113.7182918,23.18604513,113.7227871,?,?,0
373,23.24837533,113.2917543,23.25253285,113.2962529,1,9,0
374,23.57184888,113.4580692,23.57597864,113.4625494,?,?,0
375,23.57159239,113.5520898,23.57572277,113.5565701,1,2,0
376,23.48888898,113.7362883,23.49303458,113.7407807,1,1,0
377,23.49304027,113.2378473,23.49718036,113.2423368,1,4,0
378,23.1737793,113.390731,23.17793619,113.3952254,?,?,0
379,23.15698431,113.7497399,23.16113957,113.7542296,1,2,0
380,22.68648665,113.5968706,22.69065461,113.6013599,?,?,0
381,23.26499097,113.2109105,23.26913555,113.2153961,1,9,0
382,23.36037247,113.5117806,23.36450657,113.5162568,1,1,0
383,23.31492501,113.0762825,23.31907921,113.080781,1,1,0
384,23.37701604,113.3007601,23.38116994,113.3052597,1,6,0
385,22.92412814,113.2917325,22.92829623,113.2962311,1,2,0
386,23.72473328,113.8125615,23.72885942,113.8170419,?,?,0
387,23.72464397,113.861839,23.7287712,113.8663203,?,?,0
388,23.36057655,113.408715,23.36472342,113.4132056,1,1,0
389,23.38528118,113.0087231,23.38944134,113.0132309,?,?,0
390,23.18183441,113.6868119,23.18599656,113.6913105,?,?,0
391,23.19869395,113.3817417,23.20285151,113.3862379,1,1,0
392,23.16100996,113.5520624,23.16515517,113.5565427,?,?,0
393,23.40203508,113.3862516,23.40618463,113.390747,1,3,0
394,23.3727089,113.6598335,23.37686413,113.6643321,?,?,0
395,23.5510211,113.7587446,23.55516062,113.7632327,?,?,0
396,23.37714826,113.4356432,23.38128912,113.4401278,1,2,0
397,23.36877222,113.4759708,23.37290723,113.4804485,1,1,0
398,23.08205746,113.5475779,23.0862046,113.5520575,1,1,0
399,23.17378208,113.3952251,23.17793816,113.3997187,?,?,0
400,23.06554504,113.2647663,23.06970475,113.2692607,1,1,0
401,23.15716695,113.4131913,23.16132008,113.4176809,3,6,0
402,23.36863921,112.9906919,23.37279976,112.9951995,?,?,0
403,23.48477334,113.2917704,23.48892227,113.2962689,1,2,0
404,23.21939647,113.4670041,23.22353783,113.4714829,1,6,0
405,23.4928868,113.8663047,23.49702311,113.8707865,?,?,0
406,23.49730347,113.3502727,23.50145387,113.354773,?,?,0
407,23.36860284,113.5341629,23.37273827,113.5386406,1,1,0
408,23.1488113,113.4535593,23.15295702,113.4580403,1,1,0
409,23.82395468,113.7318183,23.82808872,113.7363114,1,2,0
410,23.1818888,113.7901181,23.18603688,113.7946008,1,5,0
411,23.4514564,113.5610425,23.45559275,113.5655243,?,?,0
412,23.24408423,113.6643233,23.24824428,113.6688221,?,?,0
413,23.81552139,113.897712,23.81965086,113.9021993,1,2,0
414,23.10294007,113.5117633,23.10708313,113.5162395,1,1,0
415,23.148553,113.8483602,23.1527,113.8528403,?,?,0
416,22.73651239,113.6238213,22.740684,113.6283158,?,?,0
417,23.36026331,113.9560867,23.36442061,113.9605859,?,?,0
418,23.38101102,113.6643324,23.38516616,113.6688312,?,?,0
419,23.30660054,113.3592592,23.31075721,113.3637587,1,5,0
420,23.08632632,113.5072864,23.09046982,113.5117625,?,?,0
421,23.19453111,113.4401149,23.19867762,113.4445986,?,?,0
422,23.36457444,113.3007592,23.36872879,113.3052588,1,6,0
423,23.15689146,113.6778133,23.16105469,113.682312,?,?,0
424,23.14436472,113.5655037,23.14851283,113.5699864,?,?,0
425,23.2358513,113.8080484,23.23999565,113.8125291,1,1,0
426,23.38515706,113.547598,23.38929364,113.5520776,?,?,0
427,23.73294302,113.8439192,23.73706857,113.8483991,?,?,0
428,23.65448572,113.7632395,23.65862064,113.7677268,?,?,0
429,23.33537511,113.9560851,23.33953331,113.9605843,?,?,0
430,23.0655946,113.3097381,23.06976008,113.3142385,1,3,0
431,23.55947665,113.4266842,23.56361254,113.4311708,?,?,0
432,23.84874393,113.7452962,23.8528749,113.7497869,?,?,0
433,23.29398566,113.794608,23.29812928,113.7990902,1,3,0
434,23.41415999,113.9515921,23.4183146,113.9560905,?,?,0
435,23.26919621,113.1797376,23.27333893,113.1840073,1,1,0
436,23.62569468,113.3817713,23.62983668,113.3862675,1,1,0
437,22.87006092,113.3232259,22.87423306,113.327727,?,?,0
438,23.26912973,113.219882,23.27327528,113.2243687,1,7,0
439,23.41017202,113.0132323,23.41433114,113.01774,1,1,0
440,23.38923696,113.6058954,23.39338443,113.6103865,1,1,0
