id,lat_min,lng_min,lat_max,lng_max,status
113,23.60054914,113.5610525,23.60467996,113.5655343,1
114,22.79103898,113.4131663,22.79520335,113.417656,1
115,23.43105551,113.4266753,23.43519616,113.4311618,1
116,23.12678979,113.763204,23.12789543,113.7676911,0
117,23.72059907,113.8125612,23.72472537,113.8170416,0
118,23.48879881,113.834944,23.4929331,113.8394237,0
119,23.50539791,113.6913318,23.50954817,113.6958301,0
120,23.21098729,113.2737651,23.21514357,113.2782609,1
121,23.64219821,113.3502828,23.64634324,113.354783,0
122,23.09886824,113.3187407,23.10303315,113.3232416,1
123,23.34776419,113.6058926,23.35191316,113.6103838,1
124,23.12376596,113.2162894,23.12791714,113.2198725,1
125,23.14451651,113.251294,23.14867133,113.2557861,1
126,23.77025906,114.0056306,23.77440507,114.010134,0
127,23.8113891,113.9111754,23.81552135,113.9156655,0
128,23.53433823,113.547608,23.53846929,113.5520876,0
129,23.10718926,113.4804304,23.11133299,113.4849077,1
130,23.43516056,113.0582887,23.43931374,113.0627909,0
131,23.33567437,113.3817511,23.33982708,113.3862473,1
132,23.59241502,113.2558161,23.59655444,113.2603088,1
133,23.43501116,113.7272982,23.43916016,113.7317922,0
134,23.34795943,113.2288609,23.35210344,113.2333491,1
135,23.09063637,113.3637436,23.0948,113.3682425,0
136,23.43492378,113.6733331,23.43907712,113.677832,0
137,23.27758702,113.4266647,23.28173325,113.4311512,0
138,23.08651229,113.4221642,23.09066595,113.4266518,0
139,23.31457803,113.6148731,23.31872988,113.619366,1
140,23.52599716,113.5834642,23.53013509,113.5879506,1
141,23.46813161,113.8080639,23.47226755,113.8125445,0
142,23.0114829,113.2647627,23.01564432,113.2692571,0
143,23.87340757,113.8439286,23.87752813,113.8484085,1
144,23.26895277,113.8707716,23.27309781,113.8752541,0
145,23.60909067,113.4625517,23.6132184,113.4670312,1
146,23.67948351,113.3952602,23.6836212,113.3997538,1
147,23.38930118,113.848376,23.39343967,113.8528561,0
148,23.30643492,113.7946088,23.31057808,113.7990911,1
149,23.16111179,113.7945992,23.16526004,113.7990814,1
150,23.45144176,113.9381052,23.4555926,113.9426011,1
151,23.65050916,113.4401465,23.65463906,113.4446302,0
152,23.4930577,113.4983624,23.49718681,113.5028385,1
153,23.50553474,113.1885065,23.50966871,113.1929902,0
154,23.44325412,113.5252144,23.44738593,113.5296912,0
155,23.38948389,113.192982,23.39362238,113.197466,1
156,23.82395279,113.7811942,23.82807876,113.7856784,1
157,23.24833528,113.7227913,23.25249168,113.727286,0
158,23.14469304,113.3862339,23.14885169,113.3907293,0
159,23.28148276,113.8259714,23.28562464,113.8304511,1
160,23.64224632,113.4311763,23.64637826,113.4356619,0
161,23.18613629,113.3232472,23.19029843,113.3277483,3
162,23.16941084,113.7092991,23.17357167,113.7137956,1
163,23.20269212,113.224364,23.20684062,113.2288514,2
164,23.35631507,113.1884963,23.36045455,113.19298,1
165,23.22335672,113.5341532,23.22749733,113.5386309,0
166,23.33123635,113.9605838,23.33539536,113.9650836,0
167,23.37698801,113.2333508,23.38113165,113.2378397,1
168,23.181907,113.2557883,23.18606133,113.260281,1
169,23.44314618,113.8797482,23.44728618,113.8842321,0
170,23.1651921,113.6733152,23.16935506,113.6778141,1
171,22.669828,113.5744386,22.67399189,113.5789232,1
172,23.19970619,113.8931855,23.20249642,113.8970204,1
173,23.77423225,113.942622,23.77837203,113.9471187,0
174,22.64479279,113.6013569,22.64896274,113.6058471,1
175,23.51788516,113.7362903,23.52202969,113.7407827,1
176,23.85282745,113.8080898,23.85694933,113.8125705,1
177,23.31909051,113.1077493,23.32323829,113.1122409,1
178,23.22342311,113.7227896,23.22758039,113.7272843,1
179,23.298327,113.3772519,23.30248173,113.3817488,0
180,23.24008915,113.2064239,23.24423413,113.2109091,1
181,23.08209115,113.5341438,23.08623653,113.5386215,0
182,23.55937356,113.3232728,23.56352218,113.3277739,0
183,23.26918254,113.3232529,23.27334178,113.327754,1
184,23.12370767,113.5162406,23.12785022,113.5207169,1
185,23.07801187,113.5072858,23.08215564,113.5117619,1
186,23.14051668,113.3682457,23.14467812,113.372744,2
187,23.20681478,113.7856365,23.21096258,113.79012,1
188,22.80741088,113.5430813,22.81156566,113.5475601,1
189,23.3563765,113.3547629,23.36053177,113.3592629,1
190,23.54289215,113.4446224,23.54702521,113.4491052,0
191,23.51392661,113.3907545,23.51807125,113.3952489,1
192,23.14451601,113.7407573,23.1486732,113.7452489,0
193,23.4059222,113.5341654,23.41005626,113.5386431,0
194,23.33137224,113.2872622,23.33552622,113.2917602,1
195,23.87359166,114.0281512,23.87773286,114.0326533,0
196,23.39789065,113.426673,23.40203253,113.4311595,1
197,23.06984944,113.4490723,23.0739985,113.4535542,0
198,23.82383508,113.8528847,23.82795793,113.8573652,0
199,23.32722354,113.2872619,23.33137767,113.2917599,1
200,23.65443869,113.5207524,23.65856235,113.525229,0
201,23.11532157,113.5431015,23.11946696,113.5475803,1
202,23.42244086,113.6463439,23.42659325,113.6508415,0
203,23.50561774,113.3682708,23.50976612,113.3727692,0
204,23.09466729,113.4983354,23.09881053,113.5028115,1
205,23.69990499,113.6868466,23.70404827,113.6913452,0
206,23.48065481,113.201956,23.48479062,113.2064405,1
207,23.77838229,113.8573619,23.78250714,113.8618428,0
208,23.29413574,113.3502587,23.29829359,113.3547589,1
209,23.17355469,113.52072,23.17769582,113.5251966,0
210,23.11127077,113.2512918,23.1154267,113.2557838,2
211,23.6629345,113.4266915,23.66706656,113.431178,0
212,23.27344437,113.408709,23.27759437,113.4131996,1
213,23.29832255,113.4401221,23.30246541,113.4446058,0
214,23.22346728,113.215393,23.22761385,113.2198792,1
215,23.15278923,113.803562,23.15693682,113.8080432,0
216,23.33126373,113.6778248,23.33542084,113.6823236,0
217,23.5012888,113.516266,23.50541788,113.5207423,0
218,23.55516175,113.7542561,23.55930188,113.7587451,0
219,22.58223871,113.619318,22.58641359,113.6238116,0
220,23.26489191,113.6913157,23.26905094,113.695814,0
221,23.87761614,113.7991293,23.88173797,113.8036109,0
222,23.43519947,113.1212285,23.43934059,113.1257174,0
223,23.27730183,113.668824,23.28146083,113.6733229,1
224,23.41015569,113.2378416,23.41429884,113.2423312,1
225,22.66159777,113.695774,22.66577495,113.7002718,0
226,23.59234259,113.6868393,23.59648984,113.6913379,0
227,23.1862093,113.4490803,23.19035449,113.4535621,1
228,23.14467812,113.372744,23.14883884,113.3772416,0
229,23.60069322,113.2603091,23.60483309,113.2648027,0
230,23.21114829,113.3772459,23.2153061,113.3817428,1
231,23.71256772,113.4132299,23.71670069,113.4177195,1
232,23.50539428,113.8215067,23.50952809,113.8259866,0
233,23.12376306,113.2917459,23.12792485,113.2962445,1
234,22.91177291,113.4445791,22.91592766,113.4490619,0
235,23.50553752,113.3232691,23.50968814,113.3277701,0
236,23.59655391,113.7407877,23.60069479,113.7452793,0
237,23.11110586,113.5744674,23.11525681,113.5789519,1
238,23.39775377,113.2064346,23.40189307,113.2109197,1
239,22.93247913,113.3097291,22.93664875,113.3142295,0
240,23.33966307,113.2288604,23.34380739,113.2333485,1
241,23.55102617,113.2333626,23.55516339,113.2378515,0
242,23.37268844,113.5610373,23.37682769,113.5655191,0
243,23.35224715,113.1436584,23.35638818,113.1481438,1
244,23.50132861,113.2333592,23.50546766,113.2378481,1
245,23.11127099,113.260276,23.11542846,113.2647696,2
246,23.40617382,113.1302029,23.41031459,113.1346902,0
247,23.1778285,113.3232467,23.18199092,113.3277477,1
248,23.54688049,113.7587443,23.55102016,113.7632325,0
249,23.28969435,113.8797382,23.29383994,113.8842221,1
250,23.07398926,113.458035,23.07813676,113.4625152,0
251,23.33567847,113.0852794,23.33983012,113.0897758,1
252,23.33547167,113.7990927,23.3396133,113.8035744,0
253,23.50546513,113.2423374,23.5096055,113.2468278,1
254,23.60068873,113.5073212,23.60481383,113.5117972,0
255,23.30633305,113.5520721,23.31047319,113.5565524,0
256,22.99502802,113.4131802,22.99918641,113.4176698,1
257,23.40168912,113.628359,23.40584003,113.6328543,0
258,23.45971195,113.8932025,23.46385364,113.8976888,0
259,23.37269702,113.5565565,23.37683549,113.5610376,0
260,23.29829045,113.1571087,23.30243226,113.1615929,0
261,22.86590892,113.4759367,22.87006052,113.4804145,1
262,23.53435238,113.8394264,23.53848509,113.8439062,0
263,23.31059013,113.7901267,23.31473368,113.7946094,0
264,23.47639287,113.5296931,23.48052387,113.5341704,0
265,23.16518517,113.5431048,23.1693289,113.5475836,0
266,23.22326243,113.8931871,23.22741266,113.8976734,0
267,23.07380131,113.5251896,23.0779461,113.5296664,1
268,23.59258417,113.4356581,23.59671707,113.4401428,0
269,23.2689252,113.5969085,23.27307525,113.6013978,0
270,23.45561806,113.8528602,23.45975441,113.8573408,0
271,23.33949024,113.8752585,23.34363337,113.8797417,0
272,23.16098317,113.6418299,23.1651444,113.6463269,1
273,23.44758985,113.3547692,23.45174176,113.3592692,1
274,23.31890374,113.7362769,23.32305558,113.7407692,0
275,23.30653988,113.1840096,23.31068097,113.1884932,1
276,23.28570982,113.2602877,23.28986128,113.2647813,1
277,23.11543669,113.2782542,23.1195969,113.2827509,1
278,23.26094379,113.0582768,23.26510327,113.062779,1
279,23.27320605,113.8125313,23.27734877,113.8170117,1
280,23.50977334,113.4356524,23.51390932,113.440137,0
281,23.3232389,113.3952354,23.32738973,113.399729,1
282,23.4638558,113.8932027,23.46799734,113.8976891,0
283,23.74130471,113.7228246,23.74544305,113.7273193,1
284,23.29401844,113.2333452,23.29816509,113.237834,0
285,23.36045258,113.4849246,23.36458715,113.4894014,0
286,23.186187,113.3502513,23.19034862,113.3547516,1
287,23.50531627,113.6463495,23.50946559,113.650847,0
288,23.53446345,113.502841,23.53859099,113.507317,1
289,23.15264364,113.6013899,23.1567986,113.60588,0
290,23.68772056,113.3637848,23.69186272,113.3682838,0
291,23.18624398,113.3952259,23.19039963,113.3997195,1
292,23.20269736,113.2198775,23.20684523,113.2243642,1
293,23.65432448,113.5700201,23.65845497,113.5745037,0
294,23.35215613,113.0267499,23.35631652,113.0312565,0
295,23.54284619,113.4670264,23.54697577,113.4715051,1
296,23.15271617,113.8438808,23.15686277,113.8483608,0
297,23.10278424,113.6238451,23.10694493,113.6283396,0
298,23.43493985,113.5341673,23.43907284,113.5386451,0
299,22.61577296,113.7272439,22.61779442,113.7276744,0
300,23.90242348,114.0056396,23.90656484,114.0101429,0
301,23.39338955,113.8931981,23.39753368,113.8976845,0
302,23.12392493,113.4042073,23.12808097,113.408699,3
303,23.0946446,113.2512907,23.09880108,113.2557827,3
304,23.49705157,113.5520848,23.50118471,113.5565651,1
305,23.48900147,113.3412711,23.49315264,113.345772,0
306,23.55913358,113.574497,23.56326848,113.5789816,1
307,23.32703476,113.5789659,23.3311791,113.5834513,1
308,22.81183767,113.4445723,22.81599529,113.4490551,1
309,23.67948686,113.4087373,23.68362195,113.4132278,0
310,23.56756758,113.7273072,23.57171166,113.7318011,0
311,23.81156991,113.7677372,23.8156984,113.7722237,1
312,23.32321881,113.4401238,23.32736079,113.4446075,1
313,23.10288782,113.5296681,23.10703205,113.5341454,1
314,23.44763763,113.4221891,23.45177857,113.4266767,1
315,23.36850304,113.5969151,23.37264951,113.6014044,1
316,23.39770371,113.7811654,23.40184532,113.7856496,1
317,23.42247167,113.6643352,23.42662528,113.6688339,1
318,23.42660521,113.9560911,23.43076008,113.9605903,0
319,23.06982715,113.3502434,23.07399265,113.3547436,1
320,23.26097756,113.0807771,23.26513278,113.0852746,1
321,23.21114987,113.4356317,23.21529665,113.4401164,0
322,23.27340634,113.4490863,23.27754848,113.4535681,0
323,23.11524709,113.61486,23.11940584,113.6193529,1
324,23.62533964,113.6014212,23.62947749,113.6059113,0
325,23.07805082,113.2108979,23.08220175,113.2153835,1
326,23.16929879,113.6463272,23.17346019,113.6508247,0
327,23.37679656,113.6014047,23.38094361,113.6058948,0
328,23.69189021,113.3952611,23.69602744,113.3997547,0
329,23.32708636,113.8483719,23.33122711,113.852852,1
330,23.30240725,113.175043,23.30654835,113.1795265,0
331,23.19438087,113.2288506,23.19853032,113.2333387,1
332,22.59183649,113.5923764,22.59474759,113.5968647,0
333,23.31906146,113.0672837,23.32321724,113.0717839,1
334,23.074007,113.4490726,23.07815594,113.4535544,0
335,23.12374045,113.2647702,23.12789824,113.2692646,1
336,23.41429123,113.7766818,23.41843289,113.7811668,0
337,22.71569575,113.5654757,22.7198567,113.5699585,1
338,23.74532002,113.8573597,23.74944606,113.8618406,0
339,23.38117496,113.2019492,23.38531445,113.2064338,1
340,23.91487277,114.028154,23.91901255,114.0326561,1
341,23.46411596,113.327767,23.46826821,113.3322682,0
342,23.09483057,113.4042053,23.09898757,113.408697,0
343,23.1862165,113.3682488,23.1903764,113.3727471,1
344,23.4182611,113.5924303,23.42240485,113.5969187,0
345,23.35209443,113.7407712,23.35624433,113.7452627,1
346,23.46816735,113.7811701,23.47230636,113.7856543,0
347,23.48043173,113.5834612,23.48457135,113.5879476,0
348,23.59224091,113.5834686,23.59637637,113.5879551,1
349,23.14443148,113.8304418,23.14857806,113.8349215,1
350,23.50944559,113.6373568,23.51359375,113.6418532,0
351,23.4514486,113.565524,23.45558577,113.5700068,0
352,23.20268883,113.2827564,23.20684675,113.2872538,1
353,23.36453232,113.0042141,23.36869328,113.008722,1
354,23.62534887,113.6238797,23.62949078,113.6283742,0
355,23.29802834,113.6553307,23.302186,113.6598289,0
356,23.43484771,113.5834581,23.43898902,113.5879446,1
357,23.19858053,113.3142472,23.20274186,113.3187478,1
358,23.14044493,113.3277449,23.14460871,113.332246,1
359,23.28157312,113.2827618,23.28572828,113.2872591,1
360,22.65325872,113.6957734,22.65743611,113.7002713,0
361,23.33954361,113.6688281,23.34370039,113.673327,0
362,23.21513683,113.7497437,23.2192901,113.7542335,0
363,23.40582798,113.893199,23.40997165,113.8976853,0
364,23.48078964,113.1077604,23.48493149,113.112252,0
365,23.21509656,113.8035661,23.21924202,113.8080473,0
366,23.11952554,113.5251927,23.12366883,113.5296695,1
367,23.24825774,113.8349281,23.25240079,113.8394078,1
368,23.31075539,113.0627821,23.3149123,113.0672834,1
369,23.33151783,113.1346848,23.33566069,113.1391715,0
370,23.74545083,113.7363057,23.74958697,113.7407981,0
371,23.38926687,113.6418449,23.39342,113.646342,0
372,23.1818858,113.7182918,23.18604513,113.7227871,0
373,23.24837533,113.2917543,23.25253285,113.2962529,1
374,23.57184888,113.4580692,23.57597864,113.4625494,0
375,23.57159239,113.5520898,23.57572277,113.5565701,1
376,23.48888898,113.7362883,23.49303458,113.7407807,1
377,23.49304027,113.2378473,23.49718036,113.2423368,1
378,23.1737793,113.390731,23.17793619,113.3952254,0
379,23.15698431,113.7497399,23.16113957,113.7542296,1
380,22.68648665,113.5968706,22.69065461,113.6013599,0
381,23.26499097,113.2109105,23.26913555,113.2153961,1
382,23.36037247,113.5117806,23.36450657,113.5162568,1
383,23.31492501,113.0762825,23.31907921,113.080781,1
384,23.37701604,113.3007601,23.38116994,113.3052597,1
385,22.92412814,113.2917325,22.92829623,113.2962311,1
386,23.72473328,113.8125615,23.72885942,113.8170419,0
387,23.72464397,113.861839,23.7287712,113.8663203,0
388,23.36057655,113.408715,23.36472342,113.4132056,1
389,23.38528118,113.0087231,23.38944134,113.0132309,0
390,23.18183441,113.6868119,23.18599656,113.6913105,0
391,23.19869395,113.3817417,23.20285151,113.3862379,1
392,23.16100996,113.5520624,23.16515517,113.5565427,0
393,23.40203508,113.3862516,23.40618463,113.390747,1
394,23.3727089,113.6598335,23.37686413,113.6643321,0
395,23.5510211,113.7587446,23.55516062,113.7632327,0
396,23.37714826,113.4356432,23.38128912,113.4401278,1
397,23.36877222,113.4759708,23.37290723,113.4804485,1
398,23.08205746,113.5475779,23.0862046,113.5520575,1
399,23.17378208,113.3952251,23.17793816,113.3997187,0
400,23.06554504,113.2647663,23.06970475,113.2692607,1
401,23.15716695,113.4131913,23.16132008,113.4176809,1
402,23.36863921,112.9906919,23.37279976,112.9951995,0
403,23.48477334,113.2917704,23.48892227,113.2962689,1
404,23.21939647,113.4670041,23.22353783,113.4714829,1
405,23.4928868,113.8663047,23.49702311,113.8707865,0
406,23.49730347,113.3502727,23.50145387,113.354773,0
407,23.36860284,113.5341629,23.37273827,113.5386406,1
408,23.1488113,113.4535593,23.15295702,113.4580403,1
409,23.82395468,113.7318183,23.82808872,113.7363114,1
410,23.1818888,113.7901181,23.18603688,113.7946008,1
411,23.4514564,113.5610425,23.45559275,113.5655243,0
412,23.24408423,113.6643233,23.24824428,113.6688221,0
413,23.81552139,113.897712,23.81965086,113.9021993,1
414,23.10294007,113.5117633,23.10708313,113.5162395,1
415,23.148553,113.8483602,23.1527,113.8528403,0
416,22.73651239,113.6238213,22.740684,113.6283158,0
417,23.36026331,113.9560867,23.36442061,113.9605859,0
418,23.38101102,113.6643324,23.38516616,113.6688312,0
419,23.30660054,113.3592592,23.31075721,113.3637587,1
420,23.08632632,113.5072864,23.09046982,113.5117625,0
421,23.19453111,113.4401149,23.19867762,113.4445986,0
422,23.36457444,113.3007592,23.36872879,113.3052588,1
423,23.15689146,113.6778133,23.16105469,113.682312,0
424,23.14436472,113.5655037,23.14851283,113.5699864,0
425,23.2358513,113.8080484,23.23999565,113.8125291,1
426,23.38515706,113.547598,23.38929364,113.5520776,0
427,23.73294302,113.8439192,23.73706857,113.8483991,0
428,23.65448572,113.7632395,23.65862064,113.7677268,0
429,23.33537511,113.9560851,23.33953331,113.9605843,0
430,23.0655946,113.3097381,23.06976008,113.3142385,3
431,23.55947665,113.4266842,23.56361254,113.4311708,0
432,23.84874393,113.7452962,23.8528749,113.7497869,0
433,23.29398566,113.794608,23.29812928,113.7990902,1
434,23.41415999,113.9515921,23.4183146,113.9560905,0
435,23.26919621,113.1797376,23.27333893,113.1840073,1
436,23.62569468,113.3817713,23.62983668,113.3862675,1
437,22.87006092,113.3232259,22.87423306,113.327727,0
438,23.26912973,113.219882,23.27327528,113.2243687,1
439,23.41017202,113.0132323,23.41433114,113.01774,1
440,23.38923696,113.6058954,23.39338443,113.6103865,1
441,23.21098386,113.2423174,23.21513489,113.2468079,0
442,23.19433421,113.7093007,23.19849419,113.7137973,1
443,23.43100793,113.1571178,23.43514491,113.161602,0
444,23.29817689,113.2243704,23.30232203,113.2288579,1
445,23.59661306,113.3142744,23.6007599,113.318775,0
446,23.23602171,113.3502547,23.2401816,113.354755,1
447,23.18624516,113.4176827,23.19039639,113.4221713,0
448,23.19446707,113.4714809,23.19860874,113.4759592,1
449,23.45563422,113.8439007,23.45977002,113.8483807,0
450,23.22341486,113.7946033,23.22756096,113.7990855,0
451,23.30215668,113.6418392,23.30631296,113.6463362,1
452,23.39755382,113.9381017,23.40170664,113.9425975,1
453,23.10295796,113.2512913,23.10711416,113.2557833,1
454,23.2400318,113.7227908,23.2441885,113.7272854,0
455,23.26905094,113.695814,23.27320954,113.7003119,1
456,23.06566406,113.4625144,23.06981117,113.466994,0
457,23.53038786,113.4804593,23.53451649,113.4849365,0
458,23.36435511,113.6058937,23.36850348,113.6103849,0
459,23.19039132,113.386237,23.19454842,113.3907324,1
460,22.94093648,113.3997024,22.9450992,113.4041951,1
461,23.37685339,113.5520767,23.38099097,113.556557,0
462,23.24835747,113.2737676,23.25251246,113.2782634,1
463,23.27341938,113.0717805,23.27757594,113.07628,0
464,23.35609444,113.8662957,23.36023579,113.8707776,0
465,23.19008059,113.8573231,23.19422686,113.861804,1
466,23.60053414,113.6373629,23.60467891,113.6418593,1
467,22.84932144,113.4445748,22.853478,113.4490576,1
468,23.42260409,113.2243788,23.4267447,113.2288663,1
469,23.19437181,113.269269,23.19852796,113.2737642,1
470,23.3699877,112.9856552,23.37155786,112.986185,0
471,23.10719808,113.3277427,23.11136297,113.3322438,0
472,23.60882407,113.6463564,23.61296954,113.6508539,1
473,23.11546491,113.208655,23.11922724,113.2109006,1
474,23.24420492,113.2378304,23.24835404,113.24232,1
475,23.47628026,113.6059011,23.48042452,113.6103923,0
476,23.01163006,113.3637382,23.01579622,113.3682371,1
477,23.28968532,113.5834485,23.2938319,113.587935,1
478,23.2566765,113.2198812,23.26082249,113.2243679,1
479,23.37276044,113.9785887,23.37692004,113.9830908,0
480,22.96992376,113.3052319,22.97409187,113.3097319,1
481,23.84031723,113.8797744,23.84444269,113.8842583,0
482,23.75355125,113.9291366,23.7576892,113.9336307,0
483,23.6462717,113.4849442,23.6503957,113.489421,0
484,23.39374772,113.4221854,23.39789065,113.426673,1
485,22.89081677,113.2827356,22.89498465,113.2872329,0
486,23.24420239,113.2423197,23.24835225,113.2468101,1
487,23.5674633,113.6643449,23.57161153,113.6688436,0
488,23.32316488,113.0447707,23.32732427,113.0492752,1
489,23.19014192,113.6868124,23.19430378,113.691311,1
490,23.26914346,113.4938711,23.27328085,113.4983474,1
491,23.79083942,113.6868528,23.79497941,113.6913514,1
492,23.28166856,113.3412569,23.2858273,113.3457578,1
493,23.2149567,113.6193591,23.21911285,113.6238528,0
494,22.85340462,113.4804133,22.85755617,113.4848906,1
495,23.38945477,113.0177383,23.39361443,113.0222458,1
496,23.50126804,113.8125465,23.50540244,113.8170269,0
497,23.35618627,113.6958198,23.36034175,113.7003177,0
498,23.459708,113.9066634,23.46385227,113.9111525,1
499,23.38933562,113.9740883,23.39349418,113.9785901,0
500,23.50546335,113.2468275,23.50960447,113.2513187,0
501,23.42264577,113.3142624,23.42679906,113.318763,1
502,23.66689569,113.7497742,23.67103245,113.754264,0
503,23.32301152,113.52073,23.32714741,113.5252066,1
